recording_id,command_id,split,manifest_status,speaker_id,audio_path,expected_transcript,whisper_transcript,expected_intent,predicted_intent,intent_correct,expected_title,predicted_title,expected_date,predicted_date,expected_time,predicted_time,entity_exact_match,missing_fields,can_execute,can_write_database,asr_wer,asr_cer,latency_ms,model,language,asr_success,evaluated,error
REC_VAL0011,VAL0011,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0011_cmdspk03.wav,Thêm lịch học sâu lúc 7 giờ sáng ngày mai.,thêm lịch học sâu lúc 7 giờ sáng ngày mai.,ADD_SCHEDULE,ADD_SCHEDULE,true,học sâu,học sâu,2026-07-29,2026-07-29,07:00,07:00,true,[],true,true,0.000000,0.000000,6114.342,whisper-small,vi,true,true,
REC_VAL0012,VAL0012,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0012_cmdspk01.wav,Tạo lịch làm đồ án lúc 4 giờ chiều ngày kia.,Bảo lịch làm đồ án lúc 4h chiều ngày kia,ADD_SCHEDULE,OUT_OF_SCOPE,false,làm đồ án,,2026-07-30,,16:00,,false,[],false,false,0.090909,0.057143,6015.369,whisper-small,vi,true,true,
REC_VAL0013,VAL0013,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0013_cmdspk02.wav,Đặt cuộc hẹn trao đổi bài lúc 10h30 thứ năm.,Đặt cuộc hèn trao đổi bài lúc 10h30 thứ 5.,ADD_SCHEDULE,OUT_OF_SCOPE,false,trao đổi bài,,2026-07-30,,10:30,,false,[],false,false,0.076923,0.023810,6432.013,whisper-small,vi,true,true,
REC_VAL0014,VAL0014,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0014_cmdspk03.wav,Nhắc tôi nộp bài lúc 11 giờ tối nay.,nhắc tôi nộp bài lúc 11 giờ tối nay.,ADD_SCHEDULE,ADD_SCHEDULE,true,nộp bài,nộp bài,2026-07-28,2026-07-28,23:00,23:00,true,[],true,true,0.000000,0.000000,6521.212,whisper-small,vi,true,true,
REC_VAL0015,VAL0015,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0015_cmdspk01.wav,Lập lịch ôn thi lúc chín giờ sáng thứ hai.,Lập lịch ôn hây lúc 9 giờ sáng hứa 2.,ADD_SCHEDULE,ADD_SCHEDULE,true,ôn thi,ôn hây,2026-08-03,,09:00,09:00,false,"[""date""]",false,false,0.200000,0.156250,6644.218,whisper-small,vi,true,true,
REC_VAL0016,VAL0016,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0016_cmdspk01.wav,Xin mở ghi chú bảo mật của tôi.,Vinh mở ghi chú bảo mặt của tôi.,VIEW_PRIVATE_NOTE,VIEW_PRIVATE_NOTE,true,,,,,,,true,[],true,false,0.250000,0.130435,6406.054,whisper-small,vi,true,true,
REC_VAL0017,VAL0017,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0017_cmdspk02.wav,Cho tôi đọc ghi chú cá nhân.,Cho tôi đạo ghi chú cá nhân,VIEW_PRIVATE_NOTE,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.142857,0.095238,5899.908,whisper-small,vi,true,true,
REC_VAL0018,VAL0018,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0018_cmdspk03.wav,Hiển thị ghi chú riêng tư mới nhất.,hiểm thị ghi chủ riêng tương mới nhất,VIEW_PRIVATE_NOTE,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.375000,0.185185,6202.243,whisper-small,vi,true,true,
REC_VAL0019,VAL0019,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0019_cmdspk01.wav,Xem note bảo mật của tôi.,xem nó vào mặt của tôi,VIEW_PRIVATE_NOTE,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.500000,0.315789,5715.295,whisper-small,vi,true,true,
REC_VAL0020,VAL0020,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0020_cmdspk02.wav,Đọc note riêng tư.,Đọc Not Ring Tư,VIEW_PRIVATE_NOTE,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.500000,0.142857,5619.962,whisper-small,vi,true,true,
REC_VAL0021,VAL0021,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0021_cmdspk02.wav,Phát bài hát yêu thích.,Phát bài hát yêu thích.,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.000000,0.000000,5848.100,whisper-small,vi,true,true,
REC_VAL0022,VAL0022,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0022_cmdspk03.wav,Ngày mai có nắng không?,Ngày mai có nắng không?,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.000000,0.000000,5054.388,whisper-small,vi,true,true,
REC_VAL0023,VAL0023,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0023_cmdspk01.wav,Tóm tắt chương một cho tôi.,ớm tắc chương 1 cho tôi,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.333333,0.142857,4665.990,whisper-small,vi,true,true,
REC_VAL0024,VAL0024,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0024_cmdspk02.wav,Viết email cho giảng viên.,Viết e-mail cho dãng viên,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.200000,0.142857,4737.994,whisper-small,vi,true,true,
REC_VAL0025,VAL0025,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0025_cmdspk03.wav,Đặt báo thức lúc 6 giờ sáng.,Đặt bảo thức lúc 6 giờ sáng,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.142857,0.043478,5055.336,whisper-small,vi,true,true,
REC_VAL0026,VAL0026,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0026_cmdspk01.wav,Máy học là gì?,Mái học là gì?,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.250000,0.100000,4575.716,whisper-small,vi,true,true,
REC_VAL0027,VAL0027,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0027_cmdspk02.wav,Xem điểm thi của tôi.,Xem điểm thi của tôi,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.000000,0.000000,4635.308,whisper-small,vi,true,true,
REC_VAL0028,VAL0028,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0028_cmdspk03.wav,Đọc tin tức hôm nay.,Đọc tin tức hôm nay,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.000000,0.000000,4620.816,whisper-small,vi,true,true,
REC_VAL0029,VAL0029,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0029_cmdspk01.wav,Bạn tên là gì?,Bán tên là gì?,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.250000,0.100000,4625.007,whisper-small,vi,true,true,
REC_VAL0030,VAL0030,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0030_cmdspk03.wav,Thêm một việc vào danh sách.,Thêm 1 biểu tỏa dính sách,OUT_OF_SCOPE,OUT_OF_SCOPE,true,,,,,,,true,[],false,false,0.500000,0.318182,4839.656,whisper-small,vi,true,true,
