audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
5389,train-115/a759a33fbd27d3e4c387a85d60178214.wav,train,657c8d982832af573ef2c039,tắt ổ cắm thông minh,iot_wemo_off,True
8852,train-115/a2b9d02d259ee0fdd45ae1affc515a1a.wav,train,5cf03d69b094d700013e4d54,xoá công việc sắp tới,calendar_remove,True
11048,train-115/d3c86159f901c0e0252d7accd290da80.wav,train,65718bf0ad0f780a67a20790,danh sách của tôi ở đâu,lists_query,True
6768,train-115/49f5802ec1a79d0458d4a635e8fdee89.wav,train,5e25be7c5514e680ef436338,nhắc tôi trả tiền thuê nhà hàng tháng,calendar_set,True
11983,train-115/83c88be4d53dc357fca9863bb5d72c73.wav,train,65718bf0ad0f780a67a20790,olly đề xuất một hài kịch lãng mạn trong khu phố,recommendation_movies,True
3271,train-115/1bd003c9efc79a2b467772d26f119682.wav,train,659ea35db097ea3c414b04c0,xóa tất cả báo thức cài đặt ngày hôm nay,alarm_remove,True
35,train-115/c3566b5357fb6f778709a9a93b79ce7c.wav,train,657c8d982832af573ef2c039,tôi muốn phát bài hát đó một lần nữa,play_music,True
15768,train-115/1ce8659890f71e8f2735f2f68e8e19ca.wav,train,657c8d982832af573ef2c039,gửi email đến tuấn tại tuan a còng hotmail.com,email_sendemail,True
16541,train-115/abfc40f7a320cfc12390f0b7b810d337.wav,train,5e25be7c5514e680ef436338,olly gần đây tôi có nhận được email nào từ mẹ không,email_query,True
6781,train-115/cfef92a7d2088c8a50442da6e7d32004.wav,train,65718bf0ad0f780a67a20790,tuần này tôi hẹn khám bác sĩ lúc mấy giờ,calendar_query,True
11008,train-115/eaac175bb07589282ebf4e9e98f3b475.wav,train,657c8d982832af573ef2c039,những việc cần phải hoàn thành hôm nay,lists_query,True
12154,train-115/0a9f2411e5c09222b1a2b0043a0511c8.wav,train,65718bf0ad0f780a67a20790,tình trạnh giao thông bên ngoài văn phòng của tôi thế nào,transport_traffic,True
11323,train-115/072b7d1add2cd6a9e550ebb4c66d3585.wav,train,5cf03d69b094d700013e4d54,hãy mở tập tiếp theo,play_podcasts,True
13082,train-115/f8f02aa21b7f3ea3173b774fcfd7decd.wav,train,657c8d982832af573ef2c039,đặt cho tôi một chuyến bay đến sao hỏa vào năm sau,qa_factoid,True
275,train-115/b457121513b07c5847088e34e842ee49.wav,train,657c8d982832af573ef2c039,ý nghĩa của ca sĩ qua tên bài hát người hãy quên em đi,music_query,True
34,train-115/e9a5d178a066b64c9e1b3e3120806e9b.wav,train,65718bf0ad0f780a67a20790,tôi muốn nghe bài hát của hồ ngọc hà một lần nữa,play_music,True
16307,train-115/7d65d42b93d8d5e052cf6566a07d5085.wav,train,5cf03d69b094d700013e4d54,tạo một email cần đi ra ngoài gửi đến gia đình tôi,email_sendemail,True
1813,train-115/fabee768b899d59b5d73d33c299d4c1e.wav,train,657c8d982832af573ef2c039,tôi cần một tách cà phê nóng,iot_coffee,True
2827,train-115/682bb6a3e65f3b45c66db0fe6db26b5f.wav,train,5f888877136ad50208b48b47,tắt tiếng loa ở phòng khách,audio_volume_mute,True
6659,train-115/1ddcd253e4d44d1ea7ece96a2de7edea.wav,train,659ea35db097ea3c414b04c0,xin chào tôi sẽ cần cà phê pha lúc bảy giờ sáng hôm nay,general_quirky,True
1471,train-115/357a30106ebf788fb123825ace0d3e3d.wav,train,659ea35db097ea3c414b04c0,tăng âm lượng tới mức sáu mươi,audio_volume_up,True
129,train-115/64efe71949cc72a7a645ba89fe972f56.wav,train,65a242d84b379f4cebea1b21,kể cho tôi về hôm nay,general_quirky,True
10452,train-115/d2c639eeec1c9049ab61cf3551cfda62.wav,train,65718bf0ad0f780a67a20790,bỏ bánh mì ra khỏi danh sách mua sắm,lists_remove,True
11635,train-115/1d8888a8cacea3e06d346581f93e6454.wav,train,5cf03d69b094d700013e4d54,một bộ phim sẽ chiếu vào ngày mai lúc mấy giờ,recommendation_movies,True
343,train-115/9dda9f858231575ba75c57b5ca0cb72f.wav,train,65a242d84b379f4cebea1b21,thời tiết sẽ ra sao vào ngày mai,weather_query,True
1521,train-115/e39b3320cc135a5b13020ba43d34290b.wav,train,5e25be7c5514e680ef436338,giảm âm lượng xuống mười,audio_volume_down,True
5572,train-115/6b837ee0d3d3011777d497cdcfaa234e.wav,train,65a242d84b379f4cebea1b21,tăng độ sáng của các đèn phòng ngủ,iot_hue_lightup,True
11946,train-115/a8d3b3b4d15020233de34f244654bf81.wav,train,5e25be7c5514e680ef436338,tiệm sách gần nhất ở đâu,recommendation_locations,True
12746,train-115/d1d1ce33dab2e4a675a71d1c6853d7f3.wav,train,657c8d982832af573ef2c039,mở ứng dụng uber và gọi một chiếc ô tô để đón tôi ở sân bay,transport_taxi,True
13574,train-115/5586957a12b7e067bb7704f13ff0054e.wav,train,657c8d982832af573ef2c039,tỷ giá hối đoái giữa đô la mỹ và đô la canada là bao nhiêu,qa_currency,True
11765,train-115/17d699d192db6f4743170c183437767c.wav,train,65a242d84b379f4cebea1b21,các trò chơi học tập,recommendation_movies,True
12314,train-115/3bab2640def383f82de7e338d9489148.wav,train,5e25be7c5514e680ef436338,khi nào tàu thống nhất tới nha trang,transport_query,True
498,train-115/7fba19058f180bee430268bd036fc244.wav,train,657c8d982832af573ef2c039,chỉnh màu đèn sang màu đỏ,iot_hue_lightchange,True
6794,train-115/b5ae837355dd942b7a3a95d177c2cb57.wav,train,657c8d982832af573ef2c039,có sự kiện nào trong lịch của tôi hôm nay không,calendar_query,True
12495,train-115/13aa4c27059e0ffc998d88df282415e9.wav,train,659ea35db097ea3c414b04c0,gọi một chiếc ô tô cho tôi,transport_taxi,True
6671,train-115/6c8ebe925651b82b9cf1d1e71d4f61b6.wav,train,65a242d84b379f4cebea1b21,hôm nay sẽ làm gì vui,general_quirky,True
1255,train-115/475ce5b786164340d8425bffd8d680af.wav,train,659ea35db097ea3c414b04c0,cho chúng tôi biết tin tức về cuộc bầu cử tổng thống,news_query,True
13311,train-115/d381483249dba5a4f96e0ff8000376b3.wav,train,65718bf0ad0f780a67a20790,tôi có đô la trong tháng tôi có thể chi tiêu bao nhiêu mỗi ngày trong tháng này,qa_maths,True
12131,train-115/a815d719571a13618cfa3c1b81fa5e9a.wav,train,659ea35db097ea3c414b04c0,đặt cho tôi một chuyến quay lại từ vinh đến hà nội bằng tàu hỏa,transport_ticket,True
7124,train-115/6d5d68505128f7ba30fd791fcd3774e5.wav,train,657c8d982832af573ef2c039,cài đặt sự kiện tái diễn hàng tuần,calendar_set,True
87,train-115/ccfed11cc314723cb7f0a1eb9da9d88c.wav,train,659ea35db097ea3c414b04c0,làm ơn đặt sushi cho bữa tối,takeaway_order,True
9223,train-115/a1142846a7468bef23db0fa6e6dc67af.wav,train,65718bf0ad0f780a67a20790,chuyển đài phát thanh sang chin mươi tám phẩy bảy,play_radio,True
4269,train-115/bda37f952e79ee0e29ad93b7ac478a23.wav,train,5cf03d69b094d700013e4d54,phát lại bài hát này tôi thật sự thích nó,music_likeness,True
16621,train-115/30213f1afa2939a0471b874831924904.wav,train,65718bf0ad0f780a67a20790,vui lòng thêm danh sách liên hệ và gửi họ một email nhắc nhở,email_addcontact,True
395,train-115/2d050c9465ed127dc47db7b6410215b7.wav,train,5e25be7c5514e680ef436338,chênh lệch thời gian giữa giờ phương đông và giờ thái bình dương,datetime_convert,True
949,train-115/1ac23e2606bbd40cbe5e79889aed1d1d.wav,train,5cf03d69b094d700013e4d54,bài hát đó trong phần nền thật bực mình,music_dislikeness,True
5056,train-115/c5425687ecd5e18a63bd84e11cccdd32.wav,train,5cf03d69b094d700013e4d54,bài hát nào là bài hát chủ đề cho mỹ tâm,music_query,True
1889,train-115/1aad9ac42a70bf75251e2da63bc92660.wav,train,5e25be7c5514e680ef436338,mở các đèn disco lên,iot_hue_lighton,True
214,train-115/3f36b0e861f4f26b7378f1ba5e7280cd.wav,train,65a242d84b379f4cebea1b21,hôm nay là ngày gì,datetime_query,True
2287,train-115/48ad4fe5763f8d604f99b93fa6cae0c2.wav,train,5cf03d69b094d700013e4d54,olly bắt đầu cà phê lúc sáu giờ sáng,iot_coffee,True
10502,train-115/e257e95b762da224b010701b7c5e1248.wav,train,5e25be7c5514e680ef436338,tôi cần thêm mì ý và sữa vào danh sách tạp hóa,lists_createoradd,True
192,train-115/c454440e6a8efca58943e374236bc3a6.wav,train,65a242d84b379f4cebea1b21,bật ổ cắm,iot_wemo_on,True
5880,train-115/db2a7773213c78050437ee4fb38f87bc.wav,train,65718bf0ad0f780a67a20790,khởi động máy hút bụi,iot_cleaning,True
4381,train-115/35291d067e0d0f562d99efc46c946cc5.wav,train,659ea35db097ea3c414b04c0,bỏ báo thức sớm nhất ngày mai,alarm_remove,True
11985,train-115/8775f20a1338ea2ed1a37163c6dd20e9.wav,train,5cf03d69b094d700013e4d54,tôi nên xem gì cuối tuần này,recommendation_events,True
14210,train-115/16f6ee68fcac724c5b3eeadf0e29807a.wav,train,65a242d84b379f4cebea1b21,tôi mong có thể chơi trò chơi điện tử,play_game,True
492,train-115/f0b284033d2542bd453836da86b4b313.wav,train,65718bf0ad0f780a67a20790,bạn biết một chuyện đùa ngốc nghếch không,general_joke,True
14089,train-115/2409a3e4a19a15a7b01e0c8b3a91e176.wav,train,5cf03d69b094d700013e4d54,cổ phiếu của facebook,qa_stock,True
11893,train-115/83e363ece538bbd48f645452ee1209b4.wav,train,659ea35db097ea3c414b04c0,các sự kiện diễn ra cuối tuần này,recommendation_events,True
276,train-115/48fdca30b75b9ae608a1f91ef340ed86.wav,train,65718bf0ad0f780a67a20790,ai đã cover bài hát ngây thơ,music_query,True
1075,train-115/564c257db16f50afd1c55b867603587c.wav,train,65a242d84b379f4cebea1b21,bạn có thể giảm đèn xuống hai mươi phần trăm không,iot_hue_lightdim,True
11956,train-115/1fcb8bca221cbff39f5649a8361aa338.wav,train,657c8d982832af573ef2c039,olly những bộ phim nào đang chiếu gần tôi,recommendation_movies,True
8695,train-115/713442e9e642b98c5cc55a60b576b198.wav,train,65718bf0ad0f780a67a20790,ai là khách mời chính của sự kiện,calendar_query,True
867,train-115/dab395b25967eac565854260cf875527.wav,train,657c8d982832af573ef2c039,tắt ổ cắm thông minh,iot_wemo_off,True
5173,train-115/58036d4b67102789a534474eb698fb2a.wav,train,5e25be7c5514e680ef436338,vui lòng đặt báo thức liên tiếp mà không có tùy chọn báo lại lúc bảy giờ sáng,alarm_set,True
6084,train-115/41e7e2783739c34b88128b9f0008c5e9.wav,train,5cf03d69b094d700013e4d54,vui lòng đánh thức tôi lúc mười giờ sáng,alarm_set,True
10008,train-115/8797359696b77e7f3189305193c5ab00.wav,train,65a242d84b379f4cebea1b21,olly cho tôi biết cách nấu rau củ,cooking_recipe,True
15184,train-115/511611cf7651d94e635a1e6c1d62f42d.wav,train,65718bf0ad0f780a67a20790,trạng thái của tôi từ hôm qua có bao nhiêu lượt thích,social_query,True
8393,train-115/de9063bac14095508dc77f7bf87c5a6e.wav,train,5e25be7c5514e680ef436338,nhắc tôi xem trận bóng rổ của con trai vào mỗi thứ sáu,calendar_set,True
3149,dev/5c88ced3ab68d7dd92b528ca820f8552.wav,validation,5fb84feecf0626000b30cbd3,tôi có bất kỳ báo thức nào cho sáng ngày mai không,alarm_query,True
6314,dev/4e4e3afb1f73a2c014c5a5544a8b4a2d.wav,validation,60d3432bc679834595ca8139,cái gì đang diễn ra vậy,general_quirky,True
12768,dev/97a4422c7c31885b6733013409a7daf0.wav,validation,5e133bbe6a5bff9911b73cfc,bao nhiêu tiền một vé xe lửa đến hồ chí minh,transport_query,True
13710,dev/1d931127fde9c323d56b063788bddb8f.wav,validation,6552b16899091e4aaa587d1b,thành phố new york cách los angeles bao nhiêu dặm,qa_factoid,True
14849,dev/fd7016e2d8c1c0f3da4c0f07150aff6c.wav,validation,5c76a2d39dd0fe0001d9dfe0,câu trả lời cho hai lần ba là gì,qa_maths,True
4156,dev/2ad069f738aeb5a71bddc85dae747c06.wav,validation,63e534e8ae837950bc60d88b,ê vũ chọc tôi cười đi,general_joke,True
1687,dev/35c1f26b6152c5573fcab45dd2184f11.wav,validation,6557ebf8541bd32382739c1a,nhiệt độ của ngày mai sẽ nóng hay không,weather_query,True
9606,dev/1275cb29e84ced86897c80b03943688f.wav,validation,6557ebf8541bd32382739c1a,mở chương trình ở máy tính bảng yêu cầu này,play_radio,True
15836,dev/292071b6f205e28e4928fe5192a7c22b.wav,validation,5e4247e718b8910d4a2b9a34,mở thư điện tử gần đây nhất của tôi và trả lời,email_sendemail,True
16478,dev/ce249848610a47a24e9b4aa11ba23562.wav,validation,6346ccfb37ed7169c9b634fc,kiểm tra email của tiên,email_query,True
15596,dev/002a907801c8d7e0af6e50a232925701.wav,validation,5fb84feecf0626000b30cbd3,đăng lên twitter có một ngày bận rộn sắp tới,social_post,True
11857,dev/10d074ca786ad4dc63bb8ffc8f8a1076.wav,validation,6557ebf8541bd32382739c1a,các bộ phim hay đoạt giải cánh diều vàng,recommendation_movies,True
10526,dev/35e5ccdfaab4c81e946d45a4a2350497.wav,validation,6537e43c008bb605430a302f,vui lòng xóa một danh sách,lists_remove,True
16288,dev/1af20050af746fa4a0cbef9aa2403a45.wav,validation,6551b3e927c9931d057a19a1,cho tôi biết ai đã gửi email về sếp ngày hôm qua,email_query,True
5183,dev/4e26aa5f432e1aee2e10925a66d024b8.wav,validation,5e4247e718b8910d4a2b9a34,kể một câu chuyện cười,general_joke,True
676,dev/7a68131e09605cb2a44c710eaf9c25b9.wav,validation,6346ccfb37ed7169c9b634fc,cài đặt khu vực thời gian,datetime_convert,True
14320,dev/0ee6bc813e7b21a992a9c3ce45a52109.wav,validation,616ca5967d36f0000bd47b78,ai là vợ nguyễn phú trọng,qa_factoid,True
14989,dev/c1c0e8bfa09629ee2719ba80af205f78.wav,validation,5ee49e71f8d19d00098aca3e,hòn đảo nào nhỏ nhất trên thế giới,qa_factoid,True
6236,dev/d6b3a485adca2dfc275faf09ca5dcaf2.wav,validation,6573b7471b56f7fc59a7df63,olly nó thế nào rồi,general_quirky,True
7260,dev/46474f5bdc3d69b7e8bae9695bb0c211.wav,validation,5e4247e718b8910d4a2b9a34,đặt lời nhắc cho cuộc họp lúc ba giờ chiều ngày mai,calendar_set,True
5094,dev/2fde358d33fdb33cdc9d793a735e5159.wav,validation,6537e43c008bb605430a302f,ở đây tối quá,iot_hue_lighton,True
5824,dev/8ec4d65a8f97088d4529fee4ea7fadcd.wav,validation,646fec4b0c1269c0b550130f,làm ơn phát bài hát thứ tư trong cùng album sau bài hát này,play_music,True
476,dev/d8b7723da5185d137615322db3b6f43f.wav,validation,616ca5967d36f0000bd47b78,việc gì bạn không thể làm,general_quirky,True
6520,dev/a5933ad838f1504b8623f86a84aa28a4.wav,validation,6551b3e927c9931d057a19a1,lên lịch,calendar_query,True
9978,dev/149f429ee87825e9679a78ad57621f06.wav,validation,5ee49e71f8d19d00098aca3e,bạn có thể vui lòng hiển thị đoạn hướng dẫn nấu đồ ăn ý được không,cooking_recipe,True
8487,dev/cff61d63a9628d50fb0bfcdbebe7ec47.wav,validation,5c76a2d39dd0fe0001d9dfe0,vui lòng thêm một cuộc hẹn vào lúc chín giờ sáng thứ tư tại văn phòng bác sĩ trang,calendar_set,True
3045,dev/8ade324e166d6cb88971d85baf7f92d1.wav,validation,5e133bbe6a5bff9911b73cfc,báo thức tiếp theo,alarm_query,True
11065,dev/efc34ade35378086f2d5fbce7ba56929.wav,validation,616ca5967d36f0000bd47b78,này olly danh sách của tôi là gì,lists_query,True
6522,dev/3660c6127a53dce189f3166766536394.wav,validation,655022ac88df62f61f5b47a6,cho tôi đáp án,general_quirky,True
12872,dev/5719be255af0235c1661477481ca8eb0.wav,validation,5c9d67af9e01ef000197cd15,đặt vé tàu hỏa tới hà nội cho tôi,transport_ticket,True
14946,dev/01766f3991f55468c99b9b9914d7b914.wav,validation,6552b16899091e4aaa587d1b,định nghĩa của nước sốt là gì,qa_definition,True
1466,dev/376456f12f0edd8f1e9a943ffaa226c3.wav,validation,6537e43c008bb605430a302f,tuần này có tuyết đúng không,weather_query,True
11333,dev/7134c4b6ca7ec6cd5ef29a05c4bce5ed.wav,validation,604b93f6432ad99bcb4798e8,sắp xếp và phát tất cả bài hát của mỹ tâm,play_music,True
6929,dev/51f92851fc4283975accae3906947792.wav,validation,5fb84feecf0626000b30cbd3,bỏ tất cả các sự kiện và lịch trình,calendar_remove,True
10627,dev/b692d4a0eacc7aea66d228470fd0b49f.wav,validation,6537e43c008bb605430a302f,thêm bút chì vào một danh sách tạp hóa mới,lists_createoradd,False
3041,dev/650e911da0a9d7f49d7a5059aa97346f.wav,validation,6573b7471b56f7fc59a7df63,những chủ đề thịnh hành nóng hổi trên xu hướng,news_query,True
7312,dev/3e0db0df4df93975034b2500c450e8a2.wav,validation,6551b3e927c9931d057a19a1,nhắc tôi ăn trưa với tuấn vào ngày mai,calendar_set,True
5362,dev/8cb8eb600985cfd088eaec9826dae1b4.wav,validation,5e4247e718b8910d4a2b9a34,ngày hai mươi tư đến vào khi nào trong tuần tới,datetime_query,True
9355,dev/6449ca6d9f720aed8087a0b11e263a64.wav,validation,63cfbea470ab1bba9db30082,radio bật,play_radio,True
2323,dev/53c7753c78da0a0bff50d2828d94004f.wav,validation,5c9d67af9e01ef000197cd15,vui lòng tắt tiếng loa,audio_volume_mute,True
5336,dev/2186f4a6f2df40a2307dbea2f4a2f6db.wav,validation,604b93f6432ad99bcb4798e8,cung cấp cho tôi thời gian báo thức bạn đã cài,alarm_query,True
9756,dev/dd47b3ffde0298b02a2da162646f9113.wav,validation,652d516527ad747c966f5af4,tiếp tục phát sách nói của tôi chỗ chúng ta đã ngừng lại gần nhất,play_audiobook,True
14380,dev/42ce20ee7ae9109b6d96d15e17ad4194.wav,validation,60fcdd4360f55caf7828de7b,inchoate là gì,qa_definition,True
8612,dev/5b976fa0abd130d0c63e21ba7686f976.wav,validation,604b93f6432ad99bcb4798e8,xóa bữa trưa thứ năm khỏi lịch của tôi,calendar_remove,False
9580,dev/c5b820beb47b7b3da8cef92a035a3b21.wav,validation,63e534e8ae837950bc60d88b,bật một đài phát tin tức,play_radio,True
2919,dev/2937c74cdcefde5d5d86416e6fb4a8e4.wav,validation,616ca5967d36f0000bd47b78,có video mới nào trên youtube cho new york times không,news_query,True
6648,dev/616f8c27e3a4caf445c19bef7be20e65.wav,validation,6557ebf8541bd32382739c1a,kể tôi nghe một câu chuyện vui,general_joke,True
6096,dev/76ce32b25b42b35b3a57f1eda3a74954.wav,validation,604b93f6432ad99bcb4798e8,phát bài hát bởi mây trắng,play_music,False
2701,dev/ef897e96abcbc0a2c67fbe35ca0e55f4.wav,validation,63cfbea470ab1bba9db30082,ok google phát nhạc rock,play_music,True
9343,dev/beb509738ecb341767caf65497aee3c3.wav,validation,6551b3e927c9931d057a19a1,làm ơn phát đài phát thanh,play_radio,True
4911,dev/00b111a7a1077e3b79f5e6ab6320ed70.wav,validation,6125b9496ba8eb9bcd1f60f1,kể chuyện cười cho tôi đi,general_joke,True
4198,dev/3bf5ad84201b6e798c219b255fc9255a.wav,validation,5c9d67af9e01ef000197cd15,bỏ báo thức đặt lúc bốn giờ sáng,alarm_remove,True
10941,dev/d03b7b1be0618780c06face096b7f19f.wav,validation,6557ebf8541bd32382739c1a,tạo một danh sách công việc,lists_createoradd,True
6111,dev/5515af08413aea58f6ae41c046dec00e.wav,validation,6393bb7fbbd2bb29f99e6c9b,hey olly đặt hai phần cánh gà và khoai tây chiên ở cửa hàng đồ ăn trung,takeaway_order,True
8258,dev/a74fd7808ccb3d90880d813bdd791ff9.wav,validation,604b93f6432ad99bcb4798e8,thêm thông tin về buổi hòa nhạc tại nhà hát lớn,calendar_query,False
9375,dev/3541f0d64c3054d8eaa41a1635f6ee03.wav,validation,63cfbea470ab1bba9db30082,phát chín trăm bảy mươi mốt,play_radio,True
12470,dev/1121182c0ad9c2ff03c124f9923187d1.wav,validation,63cfbea470ab1bba9db30082,đặt một vé khởi hành vào buổi sáng,transport_ticket,True
3293,dev/91abd634ce777029174ac6bca0657984.wav,validation,6552b16899091e4aaa587d1b,chênh lệch giờ giữa múi giờ phía đông và múi giờ thái bình dương,datetime_convert,True
5726,dev/91f3adc4db103da8ca68629d935b4f9e.wav,validation,604b93f6432ad99bcb4798e8,bạn nói to hơn đi,audio_volume_up,True
6176,dev/b5190fbf5885d11694780a39979575ea.wav,validation,6346ccfb37ed7169c9b634fc,tôi có thể được giao hàng ở đây không,takeaway_query,True
