recording_id,command_id,split,speaker_id,audio_path,manifest_status,exists,readable,sample_rate,channels,duration_sec,rms,checksum_sha256,issues
REC_VAL0025,VAL0025,validation,cmdspk03,data/commands/audio/validation/REC_VAL0025_cmdspk03.wav,recorded,True,True,16000,1,2.756,90.935,c7879bc8e75d48c19536e812a35dadc392e7da23050570300820aa3ba3186a09,
REC_VAL0026,VAL0026,validation,cmdspk03,data/commands/audio/validation/REC_VAL0026_cmdspk03.wav,recorded,True,True,16000,1,1.378,119.673,1b2730c464cab7033124a69c04a107a8ed5e08e85156ee25d7b0405ddde6eb7d,
REC_VAL0027,VAL0027,validation,cmdspk03,data/commands/audio/validation/REC_VAL0027_cmdspk03.wav,recorded,True,True,16000,1,1.716,131.24,f5231c1018fd7bc6b90a47ecf9d723948b60b20f5f64ebd5c698a3b782bb32a2,
REC_VAL0028,VAL0028,validation,cmdspk03,data/commands/audio/validation/REC_VAL0028_cmdspk03.wav,recorded,True,True,16000,1,1.612,112.616,36f93b36d59155126ab2203f254776850c6f3529c2de0bbbd5970e67477f75aa,
REC_VAL0029,VAL0029,validation,cmdspk03,data/commands/audio/validation/REC_VAL0029_cmdspk03.wav,recorded,True,True,16000,1,1.326,108.888,18245a98c1b290f574d30ea1fcbff53e8bd09eb5848516dd279091a237ae348a,
REC_VAL0030,VAL0030,validation,cmdspk03,data/commands/audio/validation/REC_VAL0030_cmdspk03.wav,recorded,True,True,16000,1,2.054,120.351,89821042dd3bb95ea2827b42975275689f658f4d5436bc21e9e392b5ecd1b62b,
REC_TST0001,TST0001,test,cmdspk01,data/commands/audio/test/REC_TST0001_cmdspk01.wav,recorded,True,True,16000,1,3.146,702.45,a26698d0cbe391a2979791f3be60debf8f4a5244b4429a6901a86f9e65085458,
REC_TST0002,TST0002,test,cmdspk01,data/commands/audio/test/REC_TST0002_cmdspk01.wav,recorded,True,True,16000,1,2.444,500.813,e05130090edc3ba755a9cc0a181c108cc1a68de0bf3eb89dba5d650bdb2e7270,
REC_TST0003,TST0003,test,cmdspk01,data/commands/audio/test/REC_TST0003_cmdspk01.wav,recorded,True,True,16000,1,2.626,491.363,c14716dcb14a7d960f352bee4aae1fec1ce386a83b3fb596a8c1da1a1227de33,
REC_TST0004,TST0004,test,cmdspk01,data/commands/audio/test/REC_TST0004_cmdspk01.wav,recorded,True,True,16000,1,2.704,449.984,5a200916d20114d5a6ebefb4d9b4f4bbc9252866061155a1856a50c0fc25bed0,
REC_TST0005,TST0005,test,cmdspk01,data/commands/audio/test/REC_TST0005_cmdspk01.wav,recorded,True,True,16000,1,2.132,553.112,628fed98242c857e4d0fd69cadab5196205059536db570ebe901b7598b9d123f,
REC_TST0006,TST0006,test,cmdspk01,data/commands/audio/test/REC_TST0006_cmdspk01.wav,recorded,True,True,16000,1,2.184,510.673,83d472be5109a25b1f58342d66ee6f690900ed902284c00bc2f9ab7672516ec9,
REC_TST0007,TST0007,test,cmdspk01,data/commands/audio/test/REC_TST0007_cmdspk01.wav,recorded,True,True,16000,1,2.704,569.817,9f81d862ad1733c77601c68b1d9fb2457771daee332b2b98854445fe1d191324,
REC_TST0008,TST0008,test,cmdspk01,data/commands/audio/test/REC_TST0008_cmdspk01.wav,recorded,True,True,16000,1,3.12,463.977,929656f4d96595bbe486624a25a53fa0fc9b5d348c4ef7a7802df0a27f6eb7a7,
REC_TST0009,TST0009,test,cmdspk01,data/commands/audio/test/REC_TST0009_cmdspk01.wav,recorded,True,True,16000,1,2.938,515.358,62b66119c36d43ab26a83d55f83c808b8a1e1a10793a95c610fe6079a13af68d,
REC_TST0010,TST0010,test,cmdspk01,data/commands/audio/test/REC_TST0010_cmdspk01.wav,recorded,True,True,16000,1,4.966,582.469,e92ba08c0ddf68d0a2f45c07ed8ce0da96c6471698a328c27deaf724f55d5a7f,
REC_TST0011,TST0011,test,cmdspk02,data/commands/audio/test/REC_TST0011_cmdspk02.wav,recorded,True,True,16000,1,4.056,496.91,1ca15771b35e38e86419ae481f5a12b7aec4c749471b7d57eff74748dfdcedcc,
REC_TST0012,TST0012,test,cmdspk02,data/commands/audio/test/REC_TST0012_cmdspk02.wav,recorded,True,True,16000,1,3.796,429.069,3121e8999816c79ebc2c70e382471b92383adf4ee853dbc2fa091bc3eb3db1fb,
REC_TST0013,TST0013,test,cmdspk02,data/commands/audio/test/REC_TST0013_cmdspk02.wav,recorded,True,True,16000,1,4.55,465.735,128ef7fdb8c6dd709f6df404acd52d19c8793946dfca340520d477d5f3353cc6,
REC_TST0014,TST0014,test,cmdspk02,data/commands/audio/test/REC_TST0014_cmdspk02.wav,recorded,True,True,16000,1,4.628,427.294,4a3628ff7aab11083d7270977ba218a356510aa7003025a04f60d06322c120f0,
REC_TST0015,TST0015,test,cmdspk02,data/commands/audio/test/REC_TST0015_cmdspk02.wav,recorded,True,True,16000,1,4.186,505.927,d976810de15c4322089a2bcc949f0f4f39456ef237943fdd0927a75ef100812b,
REC_TST0016,TST0016,test,cmdspk02,data/commands/audio/test/REC_TST0016_cmdspk02.wav,recorded,True,True,16000,1,3.38,421.189,cc20b9374dbd5a5cd3e2f0f45817ff0a130dfb4060a2623561204091f7b4ef08,
REC_TST0017,TST0017,test,cmdspk02,data/commands/audio/test/REC_TST0017_cmdspk02.wav,recorded,True,True,16000,1,3.094,445.447,b4f1da29d617adbb6e94e8943b962a26e9693e84cafc24620a03b23dcf110db7,
REC_TST0018,TST0018,test,cmdspk02,data/commands/audio/test/REC_TST0018_cmdspk02.wav,recorded,True,True,16000,1,3.068,479.88,2e6289d3e02d5bad52e5ac7ecf0c6707f09cae2a5ceeef3befd17740bebf9467,
REC_TST0019,TST0019,test,cmdspk02,data/commands/audio/test/REC_TST0019_cmdspk02.wav,recorded,True,True,16000,1,3.016,429.82,4a50456c9285d9320138a3923ae84604927fe3084dd7c198a83838d5513e6f65,
REC_TST0020,TST0020,test,cmdspk02,data/commands/audio/test/REC_TST0020_cmdspk02.wav,recorded,True,True,16000,1,3.328,486.223,dd7e3e6023dafe552ddaefe3773738dfb57c0b029dc0bf15343acd6e5642b181,
REC_TST0021,TST0021,test,cmdspk03,data/commands/audio/test/REC_TST0021_cmdspk03.wav,recorded,True,True,16000,1,1.872,102.342,0dae5567715c2ea86f50e5059d789576c80ae28b366a2b8f53ca20bd8668b263,
REC_TST0022,TST0022,test,cmdspk03,data/commands/audio/test/REC_TST0022_cmdspk03.wav,recorded,True,True,16000,1,2.106,123.579,e05ac1036134cb853f8f962ffe9bbcba523a7a221c4fb6444ec35fcfed797db5,
REC_TST0023,TST0023,test,cmdspk03,data/commands/audio/test/REC_TST0023_cmdspk03.wav,recorded,True,True,16000,1,2.314,110.717,aa51b059afb02753a6dac3c3063508dc06f6055bf1ea8816970f73e24c132660,
REC_TST0024,TST0024,test,cmdspk03,data/commands/audio/test/REC_TST0024_cmdspk03.wav,recorded,True,True,16000,1,2.366,79.436,2eb294cc33cc70f9c8536d2d65bf017072098bc8781375fc42c127d900e4a198,
REC_TST0025,TST0025,test,cmdspk03,data/commands/audio/test/REC_TST0025_cmdspk03.wav,recorded,True,True,16000,1,1.794,84.881,2922b7ceca009e498c54334856f7af0d168eec50206f37e8951b778d89882043,
REC_TST0026,TST0026,test,cmdspk03,data/commands/audio/test/REC_TST0026_cmdspk03.wav,recorded,True,True,16000,1,2.626,88.884,b01868ba748c56647232563a2fa11be70bec4c7f2c018374fe946f2674985a95,
REC_TST0027,TST0027,test,cmdspk03,data/commands/audio/test/REC_TST0027_cmdspk03.wav,recorded,True,True,16000,1,2.756,88.559,0a48b70f24e47bf962f825584f419b8880cc7fde6dff290b0748a891fb338ad3,
REC_TST0028,TST0028,test,cmdspk03,data/commands/audio/test/REC_TST0028_cmdspk03.wav,recorded,True,True,16000,1,2.132,100.718,8303a3f8e186520661ff0898505bbeeaf3194998b089926051ed576846a7e829,
REC_TST0029,TST0029,test,cmdspk03,data/commands/audio/test/REC_TST0029_cmdspk03.wav,recorded,True,True,16000,1,1.378,58.482,48538a0a93aab6209b72b8fc01dc53e012a1b0dda17c46c1233ecd0bce6e4f6d,
REC_TST0030,TST0030,test,cmdspk03,data/commands/audio/test/REC_TST0030_cmdspk03.wav,recorded,True,True,16000,1,2.158,120.858,9a26ac92ea6b5e2e9baaaaaa7814f440d52e543e8aa07b5ba1b28845bdf3c0a5,
