recording_id,command_id,split,speaker_id,audio_path,manifest_status,exists,readable,sample_rate,channels,duration_sec,rms,checksum_sha256,issues
REC_TST0009,TST0009,test,cmdspk01,data/commands/audio/test/REC_TST0009_cmdspk01.wav,recorded,True,True,16000,1,2.938,515.358,62b66119c36d43ab26a83d55f83c808b8a1e1a10793a95c610fe6079a13af68d,
REC_TST0010,TST0010,test,cmdspk01,data/commands/audio/test/REC_TST0010_cmdspk01.wav,recorded,True,True,16000,1,4.966,582.469,e92ba08c0ddf68d0a2f45c07ed8ce0da96c6471698a328c27deaf724f55d5a7f,
REC_TST0011,TST0011,test,,,pending,False,False,,,,,,not_recorded
REC_TST0012,TST0012,test,,,pending,False,False,,,,,,not_recorded
REC_TST0013,TST0013,test,,,pending,False,False,,,,,,not_recorded
REC_TST0014,TST0014,test,,,pending,False,False,,,,,,not_recorded
REC_TST0015,TST0015,test,,,pending,False,False,,,,,,not_recorded
REC_TST0016,TST0016,test,,,pending,False,False,,,,,,not_recorded
REC_TST0017,TST0017,test,,,pending,False,False,,,,,,not_recorded
REC_TST0018,TST0018,test,,,pending,False,False,,,,,,not_recorded
REC_TST0019,TST0019,test,,,pending,False,False,,,,,,not_recorded
REC_TST0020,TST0020,test,,,pending,False,False,,,,,,not_recorded
REC_TST0021,TST0021,test,,,pending,False,False,,,,,,not_recorded
REC_TST0022,TST0022,test,,,pending,False,False,,,,,,not_recorded
REC_TST0023,TST0023,test,,,pending,False,False,,,,,,not_recorded
REC_TST0024,TST0024,test,,,pending,False,False,,,,,,not_recorded
REC_TST0025,TST0025,test,,,pending,False,False,,,,,,not_recorded
REC_TST0026,TST0026,test,,,pending,False,False,,,,,,not_recorded
REC_TST0027,TST0027,test,,,pending,False,False,,,,,,not_recorded
REC_TST0028,TST0028,test,,,pending,False,False,,,,,,not_recorded
REC_TST0029,TST0029,test,,,pending,False,False,,,,,,not_recorded
REC_TST0030,TST0030,test,,,pending,False,False,,,,,,not_recorded
